,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
873,7,5,60.0,12144,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,7,1949,1950,Gable,CompShg,HdBoard,HdBoard,None,4,3,CBlock,3,3,3,5,6,0.0,457.0,GasA,4,1,SBrkr,232,1268,3,1,3,6,6,1,4,1,1949.0,3,1.0,288.0,3,3,2,0,0,4,Othr,0,11,3,WD,Normal,1868.0,1.0,28,133000
874,9,8,52.0,5720,1,0,9,Lvl,9,Inside,3,OldTown,Artery,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,CBlock,3,3,3,6,6,0.0,676.0,GasA,5,1,SBrkr,0,1131,3,1,3,5,6,0,0,5,1941.0,3,1.0,200.0,3,3,2,0,0,4,None,0,10,3,WD,Abnorml,1807.0,1.5,26,66500
875,10,1,75.0,9000,1,0,9,Lvl,9,Inside,3,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,None,4,3,PConc,4,3,0,2,6,0.0,1120.0,GasA,5,1,SBrkr,0,2610,4,1,5,11,6,1,4,3,2007.0,0,2.0,550.0,3,3,2,0,0,4,None,0,10,1,New,Partial,3794.0,2.5,572,303477
876,5,5,94.0,25286,1,0,9,HLS,9,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,4,5,1963,1963,Gable,CompShg,HdBoard,Plywood,None,3,3,PConc,3,3,1,0,6,0.0,431.0,GasA,4,1,SBrkr,0,1040,3,1,3,5,6,0,0,1,1963.0,3,2.0,648.0,3,3,2,0,0,4,None,0,0,1,WD,Normal,2104.0,2.0,0,132250
877,10,5,74.0,8834,1,0,9,Lvl,9,Inside,3,NridgHt,Norm,Norm,1Fam,2Story,9,5,2004,2005,Hip,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,5,3,3,2,6,0.0,292.0,GasA,5,1,SBrkr,0,2224,4,1,5,10,6,1,4,1,2004.0,0,3.0,738.0,3,3,2,0,0,4,None,0,8,3,WD,Normal,3686.0,3.5,184,350000
878,14,5,88.0,11782,1,0,7,Lvl,9,Inside,3,Sawyer,Norm,Norm,1Fam,SFoyer,5,7,1961,1995,Gable,CompShg,HdBoard,HdBoard,None,3,3,CBlock,3,3,0,0,6,0.0,210.0,GasA,3,1,SBrkr,0,1155,3,1,4,6,3,0,0,5,1987.0,3,2.0,576.0,3,3,2,0,0,2,Shed,400,8,4,WD,Normal,2264.0,2.0,192,148000
879,5,5,70.0,7000,1,0,7,Lvl,9,CulDSac,3,CollgCr,Norm,Norm,1Fam,1Story,5,8,1978,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,4,CBlock,3,3,3,0,6,0.0,218.0,GasA,5,1,SBrkr,0,864,3,1,3,6,6,0,0,1,1978.0,3,1.0,336.0,3,3,2,0,0,1,None,0,9,3,WD,Normal,1728.0,2.0,0,136500
880,5,5,60.0,7024,1,0,9,Lvl,9,Inside,3,Edwards,Norm,Norm,1Fam,1Story,5,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,3,3,PConc,5,4,3,0,6,0.0,110.0,GasA,4,1,SBrkr,0,1090,2,1,3,5,6,0,0,1,2005.0,0,2.0,450.0,3,3,2,0,0,4,None,0,8,1,WD,Normal,2180.0,2.5,49,157000
881,9,5,44.0,13758,1,0,7,Lvl,9,CulDSac,3,Timber,Norm,Norm,1Fam,1.5Fin,7,5,1990,1991,Gable,CompShg,HdBoard,HdBoard,BrkFace,4,4,CBlock,4,3,2,3,6,0.0,254.0,GasA,5,1,SBrkr,0,1717,3,1,4,7,6,1,3,1,1990.0,2,2.0,400.0,3,3,2,0,0,4,None,0,6,1,WD,Normal,2873.0,2.5,204,187500
882,10,5,64.0,9636,1,0,7,Lvl,9,Corner,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,1992,1993,Gable,CompShg,VinylSd,VinylSd,None,3,3,PConc,4,3,3,6,6,0.0,808.0,GasA,4,1,SBrkr,0,1593,3,1,3,7,6,1,3,3,1993.0,2,2.0,389.0,3,3,2,0,0,2,None,0,3,3,WD,Normal,2401.0,2.5,382,178000
883,12,5,60.0,6204,1,0,9,Bnk,9,Inside,3,SWISU,Norm,Norm,1Fam,2.5Fin,4,5,1912,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,4,3,PConc,3,2,3,6,6,0.0,795.0,GasA,3,0,SBrkr,481,2230,5,1,3,10,6,0,0,5,1997.0,3,1.0,440.0,3,4,2,0,0,4,None,0,5,0,WD,Normal,2544.0,2.0,188,118500
884,5,5,65.0,7150,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,CBlock,3,3,3,1,6,0.0,460.0,GasA,3,1,SBrkr,0,892,3,1,3,5,6,0,0,1,1967.0,2,1.0,288.0,3,3,2,0,0,1,None,0,9,3,WD,Normal,1784.0,1.0,0,100000
885,0,1,50.0,5119,1,0,7,Lvl,9,CulDSac,3,Somerst,Norm,Norm,TwnhsE,1Story,9,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,4,3,PConc,5,3,0,2,6,0.0,460.0,GasA,5,1,SBrkr,0,1709,2,1,4,5,6,1,3,1,1999.0,0,2.0,506.0,3,3,2,0,0,4,None,0,0,2,CWD,Abnorml,3407.0,3.0,162,328900
886,15,5,70.0,8393,1,0,9,Lvl,9,Corner,3,NAmes,Norm,Norm,Duplex,1Story,5,5,1959,2005,Gable,CompShg,MetalSd,MetalSd,BrkFace,3,3,CBlock,3,3,3,3,6,0.0,1098.0,GasA,5,1,SBrkr,0,1712,4,2,3,8,6,0,0,1,2005.0,0,2.0,588.0,3,3,2,0,0,4,None,0,8,0,WD,Family,3338.0,2.0,326,145000
887,9,5,59.0,16466,1,0,7,Lvl,9,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,3,4,PConc,3,3,3,6,6,0.0,816.0,GasA,3,1,SBrkr,0,1393,3,1,3,8,6,0,0,1,1955.0,3,1.0,300.0,3,3,2,0,0,4,None,0,6,2,WD,Normal,2209.0,1.5,386,135500
888,5,5,95.0,15865,1,0,7,Lvl,9,Inside,2,NAmes,Norm,Norm,1Fam,1Story,8,6,1970,1970,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,4,4,PConc,3,4,1,0,5,823.0,1043.0,GasA,5,1,SBrkr,0,2217,4,1,4,8,6,1,3,1,1970.0,3,2.0,621.0,3,3,2,0,0,4,None,0,1,1,WD,Normal,4434.0,3.0,512,268000
889,5,5,128.0,12160,1,0,9,Lvl,9,Inside,3,NAmes,Feedr,Norm,1Fam,1Story,6,4,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,3,3,CBlock,3,3,3,1,6,0.0,481.0,GasA,5,1,SBrkr,0,1505,2,1,3,6,6,1,3,1,1953.0,2,2.0,505.0,3,3,2,0,0,4,None,0,4,3,WD,Normal,3010.0,2.0,162,149500
890,9,5,60.0,8064,1,0,9,Lvl,9,Corner,3,NAmes,Artery,Norm,1Fam,1.5Fin,5,7,1949,2006,Gable,CompShg,MetalSd,MetalSd,None,3,4,CBlock,3,3,2,6,6,0.0,672.0,GasA,5,1,SBrkr,0,924,3,1,3,6,6,1,1,5,2003.0,3,2.0,576.0,3,3,2,0,0,2,Shed,2000,9,1,WD,Normal,1596.0,1.0,0,122900
891,10,5,70.0,11184,1,0,9,Lvl,9,Inside,3,Sawyer,Norm,Norm,1Fam,2Story,6,5,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkFace,3,3,CBlock,3,3,3,3,5,500.0,192.0,GasA,4,1,SBrkr,0,1683,3,1,3,7,6,1,3,1,1978.0,2,2.0,440.0,3,3,2,0,0,4,None,0,9,3,WD,Normal,2601.0,2.5,243,172500
892,5,5,70.0,8414,1,0,9,Lvl,9,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,6,8,1963,2003,Hip,CompShg,HdBoard,HdBoard,None,3,3,CBlock,3,3,3,2,6,0.0,396.0,GasA,3,1,SBrkr,0,1068,3,1,3,6,6,0,0,1,1963.0,2,1.0,264.0,3,3,2,0,0,2,None,0,4,0,WD,Normal,2127.0,1.5,192,154500
893,5,5,72.0,13284,1,0,9,Lvl,9,Inside,3,Sawyer,PosN,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,Plywood,None,3,3,PConc,4,3,2,1,6,0.0,319.0,GasA,3,1,SBrkr,0,1383,3,1,3,6,6,1,4,1,1954.0,3,1.0,354.0,3,3,2,0,0,0,None,0,8,2,WD,Normal,2766.0,2.0,627,165000
894,15,5,64.0,7018,1,0,9,Bnk,9,Inside,3,SawyerW,Norm,Norm,Duplex,1Story,5,5,1979,1979,Gable,CompShg,Plywood,Plywood,None,3,3,Slab,0,0,4,4,4,0.0,0.0,GasA,3,1,SBrkr,0,1535,4,2,3,8,6,0,0,1,1979.0,3,2.0,400.0,3,3,2,0,0,4,None,0,8,3,WD,Alloca,1535.0,2.0,0,118858
895,10,5,71.0,7056,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,2Story,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,3,3,CBlock,3,3,3,1,6,0.0,380.0,GasA,3,1,SBrkr,0,1796,4,1,3,8,6,1,3,1,1963.0,2,2.0,483.0,3,3,2,0,0,4,None,0,1,2,WD,Normal,2576.0,2.5,50,140000
896,6,8,50.0,8765,1,3,9,Lvl,9,Inside,3,IDOTRR,Norm,Norm,1Fam,1Story,4,6,1936,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,3,3,BrkTil,3,3,3,0,6,0.0,666.0,GasA,5,0,SBrkr,0,951,2,1,3,6,6,0,0,5,1936.0,3,1.0,327.0,3,3,2,0,0,4,None,0,6,0,WD,Abnorml,1902.0,1.0,28,106500
897,15,5,64.0,7018,1,0,9,Lvl,9,Inside,3,SawyerW,Feedr,Norm,Duplex,2Story,5,5,1979,1979,Gable,CompShg,Plywood,Plywood,None,3,3,Slab,0,0,4,4,4,0.0,0.0,GasA,3,1,SBrkr,0,2240,6,2,3,12,6,0,0,5,1979.0,3,2.0,528.0,3,3,2,0,0,4,None,0,8,3,WD,Alloca,2240.0,2.0,154,142953
898,5,5,100.0,12919,1,0,7,Lvl,9,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,9,5,2009,2010,Hip,CompShg,VinylSd,VinylSd,Stone,5,3,PConc,5,3,1,2,6,0.0,142.0,GasA,5,1,SBrkr,0,2364,2,1,5,11,6,2,4,1,2009.0,0,3.0,820.0,3,3,2,0,0,4,None,0,5,4,New,Partial,4694.0,3.5,67,611657
899,5,5,65.0,6993,1,0,9,Lvl,9,Inside,3,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1961,1994,Gable,CompShg,HdBoard,Plywood,None,3,3,CBlock,3,3,3,1,6,0.0,447.0,GasA,3,1,SBrkr,0,1236,3,1,3,6,6,1,3,1,1961.0,3,1.0,288.0,3,3,2,0,0,4,None,0,8,0,WD,Normal,2148.0,1.0,0,135000
900,5,5,73.0,7340,1,0,7,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,4,6,1971,1971,Gable,CompShg,HdBoard,HdBoard,None,3,3,CBlock,3,3,3,0,6,0.0,536.0,GasA,3,1,SBrkr,0,858,2,1,3,4,6,0,0,5,1979.0,3,1.0,684.0,3,3,2,0,0,4,None,0,8,1,WD,Normal,1716.0,1.0,0,110000
901,5,5,64.0,8712,1,0,7,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,7,1957,2000,Hip,CompShg,MetalSd,MetalSd,None,3,4,CBlock,3,3,2,1,6,0.0,132.0,GasA,3,1,SBrkr,0,1306,2,1,3,5,6,0,0,5,1968.0,3,1.0,756.0,3,3,2,0,0,4,None,0,7,3,WD,Normal,2298.0,2.0,0,153000
902,10,5,63.0,7875,1,0,9,Lvl,9,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,6,6,0.0,783.0,GasA,5,1,SBrkr,0,1509,3,1,4,8,6,1,4,1,2003.0,0,2.0,393.0,3,3,2,0,0,4,None,0,9,0,WD,Normal,2292.0,2.5,75,180000
903,5,5,50.0,14859,1,0,7,HLS,9,CulDSac,3,Gilbert,Norm,Norm,1Fam,1Story,7,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,3,6,6,0.0,1670.0,GasA,5,1,SBrkr,0,1670,3,1,4,7,6,1,4,1,2006.0,2,3.0,690.0,3,3,2,0,0,4,None,0,10,0,New,Partial,3340.0,2.0,204,240000
904,5,5,72.0,6173,1,0,7,Lvl,9,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,6,1967,1967,Gable,CompShg,HdBoard,Wd Sdng,BrkFace,3,3,CBlock,3,3,3,2,6,0.0,277.0,GasA,3,1,SBrkr,0,902,3,1,3,6,6,0,0,1,1967.0,3,1.0,288.0,3,3,2,0,0,2,None,0,10,1,WD,Normal,1778.0,1.0,0,125500
905,5,5,80.0,9920,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,HdBoard,HdBoard,Stone,3,3,CBlock,3,3,3,5,3,290.0,412.0,GasA,3,1,SBrkr,0,1063,3,1,3,6,6,0,0,1,1954.0,2,1.0,280.0,3,3,2,0,0,2,None,0,4,4,WD,Normal,2119.0,2.0,164,128000
906,5,5,116.0,13501,1,0,7,Lvl,9,Corner,3,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,4,3,3,2,6,0.0,1560.0,GasA,5,1,SBrkr,0,1636,3,1,4,8,6,1,4,1,2006.0,2,3.0,865.0,3,3,2,0,0,4,None,0,8,1,WD,Normal,3259.0,3.0,60,255000
907,9,5,86.0,11500,1,0,7,Lvl,9,Inside,3,Crawfor,Norm,Norm,1Fam,1.5Fin,7,7,1936,1987,Gable,CompShg,BrkFace,BrkFace,None,4,3,CBlock,4,3,3,5,6,0.0,794.0,GasA,4,1,SBrkr,0,2057,3,1,4,6,6,1,4,1,1936.0,0,1.0,180.0,2,3,2,0,0,4,None,0,8,0,WD,Normal,3074.0,1.5,322,250000
908,5,5,74.0,8885,1,0,7,Low,9,Inside,2,Mitchel,Norm,Norm,1Fam,1Story,5,5,1983,1983,Gable,CompShg,HdBoard,HdBoard,None,3,3,CBlock,4,3,0,1,0,324.0,239.0,GasA,3,1,SBrkr,0,902,2,1,3,5,6,0,0,1,1983.0,3,2.0,484.0,3,3,2,0,0,2,None,0,8,0,WD,Normal,1766.0,2.0,164,131000
909,10,5,149.0,12589,1,0,5,Lvl,9,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,6,6,0.0,742.0,GasA,5,1,SBrkr,0,1484,3,1,4,8,6,1,4,1,2005.0,0,2.0,390.0,3,3,2,0,0,4,None,0,8,3,WD,Normal,2226.0,2.5,60,174000
910,15,5,80.0,11600,1,0,9,Lvl,9,Corner,3,NAmes,Feedr,Norm,Duplex,2Story,5,5,1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkFace,3,3,CBlock,3,3,3,5,6,0.0,662.0,GasA,3,1,FuseA,0,2274,5,2,3,12,6,0,0,5,1960.0,3,2.0,480.0,3,3,2,0,0,4,None,0,0,4,WD,Normal,3379.0,2.0,0,154300
911,5,5,70.0,9286,1,0,7,Lvl,9,CulDSac,2,CollgCr,Norm,Norm,1Fam,1Story,5,7,1977,1989,Gable,CompShg,HdBoard,Plywood,None,3,3,CBlock,4,4,0,0,6,0.0,1072.0,GasA,3,1,SBrkr,0,1268,3,1,4,5,6,0,0,5,1978.0,3,1.0,252.0,3,3,2,0,0,4,None,0,1,3,WD,Normal,2536.0,1.5,173,143500
912,6,8,51.0,6120,1,0,9,Lvl,9,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,5,7,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,3,3,BrkTil,3,3,3,5,6,0.0,279.0,GasA,3,0,SBrkr,0,1015,3,1,3,6,2,0,0,5,1925.0,3,1.0,450.0,3,3,2,0,0,2,Shed,620,9,0,WD,Abnorml,1783.0,1.0,232,88000
913,15,9,82.0,6270,1,0,9,HLS,9,Inside,3,Crawfor,Norm,Norm,Duplex,2Story,5,6,1949,1950,Gable,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,3,1,6,0.0,717.0,GasA,3,0,FuseA,0,2002,4,2,3,8,6,0,0,0,1949.0,3,3.0,871.0,3,3,2,0,0,4,None,0,10,1,WD,Normal,3003.0,2.0,0,145000
914,2,1,30.0,3000,1,6,9,Lvl,9,Inside,3,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2009,2009,Gable,CompShg,VinylSd,VinylSd,Stone,4,3,PConc,4,3,0,2,6,0.0,318.0,GasA,5,1,SBrkr,0,1224,2,1,4,4,6,0,0,5,2009.0,2,2.0,528.0,3,3,2,0,0,4,None,0,8,3,New,Partial,1836.0,2.5,234,173733
915,2,8,21.0,2001,1,0,9,Lvl,9,Inside,3,MeadowV,Norm,Norm,Twnhs,2Story,4,5,1970,1970,Gable,CompShg,CemntBd,CmentBd,BrkFace,3,3,CBlock,3,3,3,6,6,0.0,546.0,GasA,2,1,SBrkr,0,1092,3,1,3,6,6,0,0,1,1970.0,3,1.0,286.0,3,3,2,0,0,4,None,0,0,1,WD,Normal,1638.0,1.5,0,75000
916,5,3,50.0,9000,1,0,9,Lvl,9,Inside,3,IDOTRR,Norm,Norm,1Fam,1Story,2,3,1949,1950,Gable,CompShg,AsbShng,AsbShng,None,3,3,CBlock,3,3,0,1,6,0.0,430.0,GasA,3,0,FuseA,0,480,1,1,3,4,6,0,0,5,1958.0,3,1.0,308.0,3,3,2,0,0,4,None,0,1,0,WD,Abnorml,960.0,1.0,0,35311
917,5,5,65.0,17140,1,0,9,Lvl,9,Inside,3,Edwards,Norm,Norm,1Fam,1Story,4,6,1956,1956,Gable,CompShg,VinylSd,VinylSd,None,3,3,CBlock,3,3,3,0,6,0.0,75.0,GasA,5,1,FuseA,0,1229,3,1,3,6,6,0,0,1,1956.0,2,1.0,284.0,3,3,2,0,0,4,None,0,6,3,WD,Normal,2363.0,1.0,0,135000
918,10,5,103.0,13125,1,0,7,Lvl,9,Corner,3,SawyerW,Norm,Norm,1Fam,2Story,7,5,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,4,3,PConc,5,3,2,1,2,634.0,422.0,GasA,5,1,SBrkr,0,2127,4,1,4,8,6,1,3,1,1991.0,2,3.0,833.0,3,3,2,0,0,0,None,0,2,1,WD,Normal,3231.0,3.5,488,238000
919,5,5,87.0,11029,1,0,7,Lvl,9,Corner,3,NAmes,Norm,Norm,1Fam,1Story,6,8,1958,2002,Hip,CompShg,MetalSd,MetalSd,None,5,3,CBlock,4,3,3,0,1,411.0,245.0,GasA,5,1,SBrkr,0,1414,3,1,3,6,2,1,3,1,1990.0,3,2.0,601.0,3,3,2,0,0,4,None,0,7,2,WD,Normal,2598.0,2.0,241,176500
920,10,5,70.0,8462,1,0,7,Lvl,9,Inside,3,SawyerW,Norm,Norm,1Fam,2Story,6,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,4,4,PConc,4,4,3,2,6,0.0,114.0,GasA,5,1,SBrkr,0,1721,3,1,4,7,6,0,0,1,1994.0,2,2.0,471.0,3,3,2,0,0,4,None,0,9,1,WD,Normal,2649.0,3.0,387,201000
921,15,5,67.0,8777,1,0,9,Lvl,9,Inside,3,Edwards,Feedr,Norm,Duplex,1.5Fin,5,7,1900,2003,Gable,CompShg,MetalSd,MetalSd,None,3,3,CBlock,3,3,3,0,6,0.0,188.0,GasA,4,1,SBrkr,0,2200,4,2,3,9,6,0,0,6,0.0,1,0.0,0.0,0,0,0,0,0,0,None,0,11,2,WD,Normal,3472.0,5.0,70,145900
922,5,5,65.0,10237,1,0,9,Lvl,9,Inside,3,Gilbert,RRAn,Norm,1Fam,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,2,6,0.0,1288.0,GasA,5,1,SBrkr,0,1316,3,1,4,6,6,1,4,1,2005.0,0,2.0,397.0,3,3,2,0,0,4,None,0,1,0,New,Partial,2632.0,2.0,123,169990
923,0,5,50.0,8012,1,0,9,Lvl,9,Inside,3,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1993,1994,Gable,CompShg,Plywood,Plywood,None,4,3,PConc,4,3,3,3,2,841.0,598.0,GasA,5,1,SBrkr,0,1617,2,1,4,5,6,1,2,1,1993.0,2,2.0,533.0,3,3,2,0,0,4,None,0,9,2,WD,Normal,3221.0,3.0,69,193000
924,5,5,79.0,10240,1,0,9,Lvl,9,Inside,3,NWAmes,Norm,Norm,1Fam,1Story,6,6,1980,1980,Gable,CompShg,Plywood,Plywood,BrkFace,3,4,CBlock,4,3,3,1,3,1061.0,0.0,GasA,3,1,SBrkr,0,1686,3,1,3,7,6,1,3,1,1980.0,3,2.0,612.0,3,3,2,0,0,4,None,0,7,0,WD,Normal,3372.0,3.0,515,207500
925,5,5,80.0,15611,1,0,7,Lvl,9,Corner,3,NWAmes,Norm,Norm,1Fam,1Story,5,6,1977,1977,Gable,CompShg,VinylSd,VinylSd,None,3,3,PConc,4,3,0,0,3,93.0,266.0,GasA,3,1,SBrkr,0,1126,3,1,5,6,6,0,0,1,1977.0,2,2.0,540.0,3,3,2,0,0,4,None,0,5,2,WD,Abnorml,2252.0,2.5,180,175000
926,10,5,93.0,11999,1,0,9,Lvl,9,Inside,3,NridgHt,Norm,Norm,1Fam,2Story,8,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,3,6,6,0.0,1181.0,GasA,5,1,SBrkr,0,2374,4,1,5,10,6,1,4,3,2003.0,0,3.0,656.0,3,3,2,0,0,4,None,0,7,1,WD,Normal,3555.0,2.5,204,285000
927,10,5,80.0,9900,1,0,9,Lvl,9,Inside,3,NWAmes,Feedr,Norm,1Fam,2Story,7,5,1968,1968,Gable,CompShg,MetalSd,MetalSd,BrkFace,3,3,CBlock,3,3,3,1,6,0.0,280.0,GasA,4,1,SBrkr,0,1978,4,1,3,9,6,1,4,1,1968.0,2,2.0,486.0,3,3,2,0,0,0,None,0,6,2,WD,Normal,2810.0,2.5,43,176000
928,5,5,70.0,11838,1,0,9,Lvl,9,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,8,5,2001,2001,Hip,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,0,6,6,0.0,1753.0,GasA,5,1,SBrkr,0,1788,3,1,5,7,6,1,3,1,2001.0,2,2.0,522.0,3,3,2,0,0,4,None,0,8,3,WD,Normal,3541.0,2.0,353,236500
929,10,5,64.0,13006,1,0,7,Lvl,9,Corner,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,1997,1997,Gable,CompShg,HdBoard,HdBoard,BrkFace,3,3,PConc,4,3,3,6,6,0.0,964.0,GasA,4,1,SBrkr,0,2236,4,1,4,8,6,1,3,3,1997.0,0,2.0,642.0,3,3,2,0,0,4,None,0,2,0,WD,Normal,3200.0,2.5,0,222000
930,5,5,73.0,8925,1,0,7,HLS,9,Inside,3,Timber,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,0,2,6,0.0,1450.0,GasA,5,1,SBrkr,0,1466,3,1,4,7,6,0,0,1,2007.0,0,3.0,610.0,3,3,2,0,0,4,None,0,9,3,WD,Normal,2932.0,2.0,118,201000
931,5,5,70.0,9100,1,0,9,Lvl,9,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,6,1965,1965,Gable,CompShg,VinylSd,VinylSd,None,3,3,CBlock,3,3,3,1,5,466.0,121.0,GasA,5,1,SBrkr,0,925,2,1,3,5,6,0,0,5,1965.0,3,1.0,429.0,3,3,2,0,0,1,None,0,9,3,WD,Normal,1850.0,1.5,0,117500
932,5,5,84.0,11670,1,0,7,Lvl,9,Corner,3,Somerst,RRNn,Norm,1Fam,1Story,9,5,2006,2006,Hip,CompShg,VinylSd,ImStucc,Stone,5,3,PConc,5,4,3,6,6,0.0,1905.0,GasA,5,1,SBrkr,0,1905,3,1,5,8,6,1,4,1,2006.0,0,3.0,788.0,3,3,2,0,0,4,None,0,5,1,WD,Normal,3810.0,2.0,191,320000
933,5,5,63.0,8487,1,0,9,Lvl,9,FR2,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,4,3,PConc,4,3,0,2,6,0.0,1480.0,GasA,5,1,SBrkr,0,1500,3,1,4,6,6,0,0,1,2004.0,2,2.0,570.0,3,3,2,0,0,4,None,0,10,3,WD,Normal,3000.0,2.0,228,190000
934,5,5,313.0,27650,1,0,5,HLS,9,Inside,2,NAmes,PosA,Norm,1Fam,1Story,7,7,1960,2007,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,3,3,CBlock,4,3,1,2,6,0.0,160.0,GasA,5,1,SBrkr,0,2069,4,1,4,9,6,1,4,1,1960.0,2,2.0,505.0,3,3,2,0,0,4,None,0,2,2,WD,Normal,2654.0,3.0,0,242000
935,6,5,52.0,5825,1,0,7,Lvl,9,Inside,3,BrkSide,Norm,Norm,1Fam,1Story,4,5,1926,1953,Gable,CompShg,MetalSd,MetalSd,BrkFace,3,4,PConc,2,3,2,6,6,0.0,600.0,GasA,4,1,SBrkr,0,747,1,1,3,5,6,0,0,5,1953.0,3,2.0,528.0,3,3,2,0,0,4,None,0,8,0,WD,Normal,1347.0,1.0,32,79900
936,5,5,67.0,10083,1,0,9,Lvl,9,Inside,3,SawyerW,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,3,2,6,0.0,343.0,GasA,5,1,SBrkr,0,1200,2,1,4,5,6,0,0,1,2003.0,2,2.0,555.0,3,3,2,0,0,4,None,0,10,3,WD,Normal,2376.0,3.0,41,184900
937,10,5,75.0,9675,1,0,9,Lvl,9,Inside,3,Somerst,Norm,Norm,1Fam,2Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,4,3,PConc,4,3,2,2,6,0.0,772.0,GasA,5,1,SBrkr,0,1971,3,1,4,8,6,1,4,1,2005.0,2,2.0,689.0,3,3,2,0,0,4,None,0,4,3,WD,Normal,3084.0,2.5,48,253000
