,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf,SalePrice
893,5,5,72.0,13284,9,0,9,7,9,2,3,19,4,2,2,2,5,5,61,4,5,1,13,10,2,3,3,6,4,3,2,4,1064.0,1,0.0,319.0,1383.0,1,3,1,4,1383,0,1383,1.0,0.0,1,0,3,1,3,6,6,1,4,1,46,1,1.0,354.0,3,3,2,0,0,0,0,0,0,1,0,8,2,8,6,2766.0,2.0,627,165000
894,15,5,64.0,7018,9,0,9,6,9,2,3,20,2,2,5,2,5,5,86,29,5,1,9,10,2,3,3,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,3,1,4,1535,0,1535,0.0,0.0,2,0,4,2,3,8,6,0,0,1,71,1,2.0,400.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,3,1535.0,2.0,0,118858
895,10,5,71.0,7056,9,0,9,7,9,2,3,12,2,2,2,5,6,5,70,13,3,1,6,6,1,3,3,5,3,3,1,4,400.0,1,0.0,380.0,780.0,1,3,1,4,983,0,1796,1.0,0.0,1,1,4,1,3,8,6,1,3,1,55,2,2.0,483.0,3,3,2,0,0,0,0,0,4,1,0,1,2,8,6,2576.0,2.5,50,140000
896,6,8,50.0,8765,9,3,9,7,9,2,3,9,2,2,2,2,4,6,45,0,5,1,13,14,2,3,3,4,3,3,1,5,285.0,1,0.0,666.0,951.0,1,5,0,4,951,0,951,0.0,0.0,1,0,2,1,3,6,6,0,0,5,29,1,1.0,327.0,3,3,2,0,0,0,0,0,4,1,0,6,0,8,5,1902.0,1.0,28,106500
897,15,5,64.0,7018,9,0,9,7,9,2,3,20,1,2,5,5,5,5,86,29,5,1,9,10,2,3,3,2,0,0,0,0,0.0,0,0.0,0.0,0.0,1,3,1,4,1120,0,2240,0.0,0.0,2,0,6,2,3,12,6,0,0,5,71,1,2.0,528.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,3,2240.0,2.0,154,142953
898,5,5,100.0,12919,9,0,7,7,9,2,3,16,2,2,2,2,9,5,116,60,3,1,12,13,3,5,3,6,5,3,5,6,2188.0,1,0.0,142.0,2330.0,1,5,1,4,2364,0,2364,1.0,0.0,2,1,2,1,5,11,6,2,4,1,101,3,3.0,820.0,3,3,2,0,0,0,0,0,4,1,0,5,4,6,1,4694.0,3.5,67,611657
899,5,5,65.0,6993,9,0,9,7,9,2,3,19,1,2,2,2,5,7,68,44,5,1,6,10,2,3,3,5,3,3,1,4,465.0,1,0.0,447.0,912.0,1,3,1,4,1236,0,1236,0.0,0.0,1,0,3,1,3,6,6,1,3,1,53,1,1.0,288.0,3,3,2,0,0,0,0,0,4,1,0,8,0,8,6,2148.0,1.0,0,135000
900,5,5,73.0,7340,9,0,7,7,9,2,3,12,2,2,2,2,4,6,78,21,5,1,6,6,2,3,3,5,3,3,1,5,322.0,1,0.0,536.0,858.0,1,3,1,4,858,0,858,0.0,0.0,1,0,2,1,3,4,6,0,0,5,71,1,1.0,684.0,3,3,2,0,0,0,0,0,4,1,0,8,1,8,6,1716.0,1.0,0,110000
901,5,5,64.0,8712,9,0,7,7,9,2,3,12,2,2,2,2,5,7,64,50,3,1,8,8,2,3,4,5,3,3,2,4,860.0,1,0.0,132.0,992.0,1,3,1,4,1306,0,1306,1.0,0.0,1,0,2,1,3,5,6,0,0,5,60,1,1.0,756.0,3,3,2,0,0,0,0,0,4,1,0,7,3,8,6,2298.0,2.0,0,153000
902,10,5,63.0,7875,9,0,9,7,9,2,3,8,2,2,2,5,7,5,110,53,5,1,12,13,2,4,3,6,4,3,1,1,0.0,1,0.0,783.0,783.0,1,5,1,4,807,0,1509,0.0,0.0,2,1,3,1,4,8,6,1,4,1,95,3,2.0,393.0,3,3,2,0,0,0,0,0,4,1,0,9,0,8,6,2292.0,2.5,75,180000
903,5,5,50.0,14859,9,0,7,5,9,5,3,8,2,2,2,2,7,5,113,56,3,1,12,13,1,4,3,6,4,3,1,1,0.0,1,0.0,1670.0,1670.0,1,5,1,4,1670,0,1670,0.0,0.0,2,0,3,1,4,7,6,1,4,1,98,2,3.0,690.0,3,3,2,0,0,0,0,0,4,1,0,10,0,6,1,3340.0,2.0,204,240000
904,5,5,72.0,6173,9,0,7,7,9,2,3,19,2,2,2,2,5,6,74,17,5,1,6,14,1,3,3,5,3,3,1,6,599.0,1,0.0,277.0,876.0,1,3,1,4,902,0,902,0.0,0.0,1,0,3,1,3,6,6,0,0,1,59,1,1.0,288.0,3,3,2,0,0,0,0,0,2,1,0,10,1,8,6,1778.0,1.0,0,125500
905,5,5,80.0,9920,9,0,9,7,9,2,3,12,2,2,2,2,5,5,61,4,5,1,6,6,3,3,3,5,3,3,1,3,354.0,2,290.0,412.0,1056.0,1,3,1,4,1063,0,1063,1.0,0.0,1,0,3,1,3,6,6,0,0,1,46,2,1.0,280.0,3,3,2,164,0,0,0,0,2,1,0,4,4,8,6,2119.0,2.0,164,128000
906,5,5,116.0,13501,9,0,7,7,9,4,3,21,2,2,2,2,8,5,113,56,5,1,12,13,3,4,3,6,4,3,1,6,63.0,1,0.0,1560.0,1623.0,1,5,1,4,1636,0,1636,1.0,0.0,2,0,3,1,4,8,6,1,4,1,98,2,3.0,865.0,3,3,2,0,0,0,0,0,4,1,0,8,1,8,6,3259.0,3.0,60,255000
907,9,5,86.0,11500,9,0,7,7,9,2,3,6,2,2,2,0,7,7,45,37,5,1,3,3,2,4,3,5,4,3,1,3,223.0,1,0.0,794.0,1017.0,1,4,1,4,1020,0,2057,0.0,0.0,1,1,3,1,4,6,6,1,4,1,29,3,1.0,180.0,2,3,2,0,0,322,0,0,4,1,0,8,0,8,6,3074.0,1.5,322,250000
908,5,5,74.0,8885,9,0,7,2,9,2,2,11,2,2,2,2,5,5,90,33,5,1,6,6,2,3,3,5,4,3,3,4,301.0,5,324.0,239.0,864.0,1,3,1,4,902,0,902,1.0,0.0,1,0,2,1,3,5,6,0,0,1,75,1,2.0,484.0,3,3,2,0,0,0,0,0,2,1,0,8,0,8,6,1766.0,2.0,164,131000
909,10,5,149.0,12589,9,0,5,7,9,2,3,8,2,2,2,5,6,5,112,55,5,1,12,13,2,4,3,6,4,3,1,1,0.0,1,0.0,742.0,742.0,1,5,1,4,742,0,1484,0.0,0.0,2,1,3,1,4,8,6,1,4,1,97,3,2.0,390.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,2226.0,2.5,60,174000
910,15,5,80.0,11600,9,0,9,7,9,4,3,12,1,2,5,5,5,5,67,10,5,1,8,8,1,3,3,5,3,3,1,3,443.0,1,0.0,662.0,1105.0,1,3,1,0,1105,0,2274,0.0,0.0,2,0,5,2,3,12,6,0,0,5,52,1,2.0,480.0,3,3,2,0,0,0,0,0,4,1,0,0,4,8,6,3379.0,2.0,0,154300
911,5,5,70.0,9286,9,0,7,7,9,5,2,5,2,2,2,2,5,7,84,39,5,1,6,10,2,3,3,5,4,4,3,5,196.0,1,0.0,1072.0,1268.0,1,3,1,4,1268,0,1268,0.0,0.0,1,1,3,1,4,5,6,0,0,5,70,1,1.0,252.0,3,3,2,0,0,0,0,0,4,1,0,1,3,8,6,2536.0,1.5,173,143500
912,6,8,51.0,6120,9,0,9,7,9,2,3,3,2,2,2,2,5,7,35,0,5,1,8,8,2,3,3,4,3,3,1,3,489.0,1,0.0,279.0,768.0,1,3,0,4,1015,0,1015,0.0,0.0,1,0,3,1,3,6,2,0,0,5,18,1,1.0,450.0,3,3,2,112,0,120,0,0,2,3,620,9,0,8,5,1783.0,1.0,232,88000
913,15,9,82.0,6270,9,0,9,5,9,2,3,6,2,2,5,5,5,6,56,0,5,1,8,8,2,3,3,5,3,3,1,4,284.0,1,0.0,717.0,1001.0,1,3,0,0,1001,0,2002,0.0,0.0,2,0,4,2,3,8,6,0,0,0,41,1,3.0,871.0,3,3,2,0,0,0,0,0,4,1,0,10,1,8,6,3003.0,2.0,0,145000
914,2,1,30.0,3000,9,6,9,7,9,2,3,21,2,2,7,5,6,5,116,59,5,1,12,13,3,4,3,6,4,3,3,6,294.0,1,0.0,318.0,612.0,1,5,1,4,612,0,1224,0.0,0.0,2,1,2,1,4,4,6,0,0,5,101,2,2.0,528.0,3,3,2,0,0,0,0,0,4,1,0,8,3,6,1,1836.0,2.5,234,173733
915,2,8,21.0,2001,9,0,9,7,9,2,3,10,2,2,7,5,4,5,77,20,5,1,5,5,1,3,3,5,3,3,1,1,0.0,1,0.0,546.0,546.0,1,2,1,4,546,0,1092,0.0,0.0,1,1,3,1,3,6,6,0,0,1,62,1,1.0,286.0,3,3,2,0,0,0,0,0,4,1,0,0,1,8,6,1638.0,1.5,0,75000
916,5,3,50.0,9000,9,0,9,7,9,2,3,9,2,2,2,2,2,3,56,0,5,1,0,0,2,3,3,5,3,3,3,4,50.0,1,0.0,430.0,480.0,1,3,0,0,480,0,480,1.0,0.0,0,0,1,1,3,4,6,0,0,5,50,1,1.0,308.0,3,3,2,0,0,0,0,0,4,1,0,1,0,8,5,960.0,1.0,0,35311
917,5,5,65.0,17140,9,0,9,7,9,2,3,7,2,2,2,2,4,6,63,6,5,1,12,13,2,3,3,5,3,3,1,5,1059.0,1,0.0,75.0,1134.0,1,5,1,0,1229,0,1229,0.0,0.0,1,0,3,1,3,6,6,0,0,1,48,2,1.0,284.0,3,3,2,0,0,0,0,0,4,1,0,6,3,8,6,2363.0,1.0,0,135000
918,10,5,103.0,13125,9,0,7,7,9,4,3,20,2,2,2,5,7,5,98,41,5,1,6,6,2,4,3,6,5,3,2,4,48.0,6,634.0,422.0,1104.0,1,5,1,4,912,0,2127,1.0,0.0,2,1,4,1,4,8,6,1,3,1,83,2,3.0,833.0,3,3,2,224,0,0,0,0,0,1,0,2,1,8,6,3231.0,3.5,488,238000
919,5,5,87.0,11029,9,0,7,7,9,4,3,12,2,2,2,2,6,8,65,52,3,1,8,8,2,5,3,5,4,3,1,5,528.0,4,411.0,245.0,1184.0,1,5,1,4,1414,0,1414,1.0,0.0,1,0,3,1,3,6,2,1,3,1,82,1,2.0,601.0,3,3,2,0,0,190,0,0,4,1,0,7,2,8,6,2598.0,2.0,241,176500
920,10,5,70.0,8462,9,0,7,7,9,2,3,20,2,2,2,5,6,5,101,44,5,1,6,6,1,4,4,6,4,4,1,6,814.0,1,0.0,114.0,928.0,1,5,1,4,936,0,1721,0.0,1.0,2,1,3,1,4,7,6,0,0,1,86,2,2.0,471.0,3,3,2,0,0,0,0,0,4,1,0,9,1,8,6,2649.0,3.0,387,201000
921,15,5,67.0,8777,9,0,9,7,9,2,3,7,1,2,5,0,5,7,12,53,5,1,8,8,2,3,3,5,3,3,1,5,1084.0,1,0.0,188.0,1272.0,1,4,1,4,1272,0,2200,2.0,0.0,2,2,4,2,3,9,6,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,11,2,8,6,3472.0,5.0,70,145900
922,5,5,65.0,10237,9,0,9,7,9,2,3,8,6,2,2,2,6,5,112,56,5,1,12,13,2,4,3,6,4,3,1,6,28.0,1,0.0,1288.0,1316.0,1,5,1,4,1316,0,1316,0.0,0.0,2,0,3,1,4,6,6,1,4,1,97,3,2.0,397.0,3,3,2,0,23,0,0,0,4,1,0,1,0,6,1,2632.0,2.0,123,169990
923,0,5,50.0,8012,9,0,9,7,9,2,3,20,2,2,7,2,6,5,100,44,5,1,9,10,2,4,3,6,4,3,1,2,165.0,6,841.0,598.0,1604.0,1,5,1,4,1617,0,1617,1.0,0.0,2,0,2,1,4,5,6,1,2,1,85,2,2.0,533.0,3,3,2,0,0,0,0,0,4,1,0,9,2,8,6,3221.0,3.0,69,193000
924,5,5,79.0,10240,9,0,9,7,9,2,3,14,2,2,2,2,6,6,87,30,5,1,9,10,1,3,4,5,4,3,1,4,625.0,2,1061.0,0.0,1686.0,1,3,1,4,1686,0,1686,1.0,0.0,2,0,3,1,3,7,6,1,3,1,72,1,2.0,612.0,3,3,2,0,0,0,0,0,4,1,0,7,0,8,6,3372.0,3.0,515,207500
925,5,5,80.0,15611,9,0,7,7,9,4,3,14,2,2,2,2,5,6,84,27,5,1,12,13,2,3,3,6,4,3,3,5,767.0,2,93.0,266.0,1126.0,1,3,1,4,1126,0,1126,0.0,1.0,2,0,3,1,5,6,6,0,0,1,69,2,2.0,540.0,3,3,2,0,0,0,0,0,4,1,0,5,2,8,5,2252.0,2.5,180,175000
926,10,5,93.0,11999,9,0,9,7,9,2,3,16,2,2,2,5,8,5,110,54,3,1,12,13,1,4,3,6,4,3,1,1,0.0,1,0.0,1181.0,1181.0,1,5,1,4,1234,0,2374,0.0,0.0,2,1,4,1,5,10,6,1,4,3,95,3,3.0,656.0,3,3,2,0,0,0,0,0,4,1,0,7,1,8,6,3555.0,2.5,204,285000
927,10,5,80.0,9900,9,0,9,7,9,2,3,14,1,2,2,5,7,5,75,18,5,1,8,8,1,3,3,5,3,3,1,4,552.0,1,0.0,280.0,832.0,1,4,1,4,1098,0,1978,0.0,0.0,2,1,4,1,3,9,6,1,4,1,60,2,2.0,486.0,3,3,2,0,0,0,0,0,0,1,0,6,2,8,6,2810.0,2.5,43,176000
928,5,5,70.0,11838,9,0,9,7,9,2,3,5,2,2,2,2,8,5,108,51,3,1,12,13,2,4,3,6,4,3,3,1,0.0,1,0.0,1753.0,1753.0,1,5,1,4,1788,0,1788,0.0,0.0,2,0,3,1,5,7,6,1,3,1,93,2,2.0,522.0,3,3,2,0,0,0,0,0,4,1,0,8,3,8,6,3541.0,2.0,353,236500
929,10,5,64.0,13006,9,0,7,7,9,4,3,8,2,2,2,5,7,5,104,47,5,1,6,6,1,3,3,6,4,3,1,1,0.0,1,0.0,964.0,964.0,1,4,1,4,993,0,2236,0.0,0.0,2,1,4,1,4,8,6,1,3,3,89,3,2.0,642.0,3,3,2,0,0,0,0,0,4,1,0,2,0,8,6,3200.0,2.5,0,222000
930,5,5,73.0,8925,9,0,7,5,9,2,3,23,2,2,2,2,8,5,114,57,5,1,12,13,2,4,3,6,4,3,3,6,16.0,1,0.0,1450.0,1466.0,1,5,1,4,1466,0,1466,0.0,0.0,2,0,3,1,4,7,6,0,0,1,99,3,3.0,610.0,3,3,2,0,0,0,0,0,4,1,0,9,3,8,6,2932.0,2.0,118,201000
931,5,5,70.0,9100,9,0,9,7,9,2,3,12,2,2,2,2,5,6,72,15,5,1,12,13,2,3,3,5,3,3,1,4,338.0,3,466.0,121.0,925.0,1,5,1,4,925,0,925,0.0,1.0,1,0,2,1,3,5,6,0,0,5,57,1,1.0,429.0,3,3,2,0,0,0,0,0,1,1,0,9,3,8,6,1850.0,1.5,0,117500
932,5,5,84.0,11670,9,0,7,7,9,4,3,21,8,2,2,2,9,5,113,56,3,1,12,7,3,5,3,6,5,4,1,1,0.0,1,0.0,1905.0,1905.0,1,5,1,4,1905,0,1905,0.0,0.0,2,0,3,1,5,8,6,1,4,1,98,3,3.0,788.0,3,3,2,0,0,0,0,0,4,1,0,5,1,8,6,3810.0,2.0,191,320000
933,5,5,63.0,8487,9,0,9,7,9,7,3,5,2,2,2,2,7,5,111,54,5,1,12,13,1,4,3,6,4,3,3,6,20.0,1,0.0,1480.0,1500.0,1,5,1,4,1500,0,1500,0.0,0.0,2,0,3,1,4,6,6,0,0,1,96,2,2.0,570.0,3,3,2,0,0,0,0,0,4,1,0,10,3,8,6,3000.0,2.0,228,190000
934,5,5,313.0,27650,9,0,5,5,9,2,2,12,3,2,2,2,7,7,67,57,6,5,13,14,2,3,3,5,4,3,5,6,425.0,1,0.0,160.0,585.0,1,5,1,4,2069,0,2069,1.0,0.0,2,0,4,1,4,9,6,1,4,1,52,2,2.0,505.0,3,3,2,0,0,0,0,0,4,1,0,2,2,8,6,2654.0,3.0,0,242000
935,6,5,52.0,5825,9,0,7,7,9,2,3,3,2,2,2,2,4,5,36,3,5,1,8,8,1,3,4,6,2,3,2,1,0.0,1,0.0,600.0,600.0,1,4,1,4,747,0,747,0.0,0.0,1,0,1,1,3,5,6,0,0,5,45,1,2.0,528.0,3,3,2,32,0,0,0,0,4,1,0,8,0,8,6,1347.0,1.0,32,79900
936,5,5,67.0,10083,9,0,9,7,9,2,3,20,2,2,2,2,7,5,110,53,5,1,12,13,2,4,3,6,4,3,1,6,833.0,1,0.0,343.0,1176.0,1,5,1,4,1200,0,1200,1.0,0.0,2,0,2,1,4,5,6,0,0,1,95,2,2.0,555.0,3,3,2,0,0,0,0,0,4,1,0,10,3,8,6,2376.0,3.0,41,184900
937,10,5,75.0,9675,9,0,9,7,9,2,3,21,2,2,2,5,7,5,112,55,5,1,12,13,2,4,3,6,4,3,2,6,341.0,1,0.0,772.0,1113.0,1,5,1,4,1113,0,1971,0.0,0.0,2,1,3,1,4,8,6,1,4,1,97,2,2.0,689.0,3,3,2,0,0,0,0,0,4,1,0,4,3,8,6,3084.0,2.5,48,253000
938,10,5,73.0,8760,9,0,9,7,9,2,3,5,2,2,2,5,7,5,113,56,5,1,12,13,2,4,3,6,4,4,2,6,464.0,1,0.0,927.0,1391.0,1,5,1,4,1391,0,1962,0.0,0.0,2,1,3,1,4,7,6,0,0,1,98,2,3.0,868.0,3,3,2,0,0,0,0,0,4,1,0,10,0,6,1,3353.0,2.5,90,239799
939,11,5,80.5,24090,9,0,9,7,9,2,3,4,2,2,2,5,7,7,49,0,5,1,8,8,2,3,4,5,3,3,2,1,0.0,1,0.0,1032.0,1032.0,1,5,1,4,1207,0,2403,0.0,0.0,2,0,4,1,3,10,6,2,3,1,33,1,1.0,349.0,3,3,2,318,0,0,0,0,4,1,0,8,4,0,6,3435.0,2.0,374,244400
940,15,5,55.0,12640,9,0,7,7,9,2,3,11,2,2,5,2,6,5,83,26,5,1,9,10,2,3,3,5,3,3,5,3,936.0,2,396.0,396.0,1728.0,1,3,1,4,1728,0,1728,0.0,0.0,2,0,4,2,3,8,6,0,0,1,68,1,2.0,574.0,3,3,2,0,0,0,0,0,4,1,0,9,0,8,6,3456.0,2.0,40,150900
941,10,5,64.0,8755,9,0,7,7,9,7,3,8,8,2,2,5,7,5,106,49,5,1,12,13,1,4,3,6,4,3,1,5,772.0,1,0.0,220.0,992.0,1,5,1,4,1022,0,2060,1.0,0.0,2,1,3,1,4,8,6,1,3,3,91,2,2.0,390.0,3,3,2,0,168,0,0,0,0,1,0,8,3,8,6,3052.0,3.5,168,214000
942,15,5,42.0,7711,9,0,7,7,9,2,3,7,2,2,5,2,4,3,84,27,5,1,8,8,2,3,3,6,4,3,5,6,1440.0,1,0.0,0.0,1440.0,1,3,1,4,1440,0,1440,2.0,0.0,2,0,4,2,3,8,6,0,0,6,0,0,0.0,0.0,0,0,0,0,0,0,0,0,4,1,0,10,1,7,5,2880.0,4.0,321,150000
943,15,5,100.0,25000,9,0,9,2,9,2,3,11,2,2,5,2,5,4,74,17,5,1,6,10,2,3,3,5,3,3,3,1,0.0,1,0.0,1632.0,1632.0,1,3,1,4,1632,0,1632,0.0,0.0,2,0,4,2,3,8,6,0,0,1,59,1,2.0,576.0,3,3,1,0,0,0,0,0,4,1,0,8,1,8,6,3264.0,2.0,0,143000
944,5,5,82.0,14375,9,0,7,7,7,5,3,23,2,2,2,7,6,6,65,8,5,1,6,6,1,3,3,5,3,3,1,6,111.0,3,354.0,354.0,819.0,1,4,1,0,1344,0,1344,0.0,1.0,1,0,3,1,4,7,6,1,4,2,50,2,2.0,525.0,3,3,2,0,0,233,0,0,4,1,0,0,3,0,5,2163.0,1.5,351,137500
945,9,8,98.0,8820,9,0,9,7,9,4,3,17,2,2,2,0,5,6,6,46,3,1,12,13,2,3,3,4,3,3,1,2,1088.0,1,0.0,0.0,1088.0,1,3,1,4,1188,120,1869,0.0,0.0,1,0,2,1,3,7,6,0,0,5,55,1,2.0,456.0,3,3,2,244,0,0,0,0,3,1,0,11,3,8,6,2837.0,1.0,292,124900
946,13,5,70.0,8163,9,0,9,7,9,2,3,12,2,2,2,7,5,6,66,9,5,1,6,6,1,3,4,5,3,3,3,5,748.0,4,294.0,102.0,1144.0,1,3,1,4,1144,0,1144,1.0,0.0,1,0,3,1,3,6,6,1,3,1,51,2,1.0,796.0,3,3,2,0,0,0,0,0,4,1,0,5,0,8,6,2288.0,2.0,86,143000
947,5,5,85.0,14536,9,0,9,7,9,2,3,23,2,2,2,2,8,5,109,53,3,1,12,13,1,4,3,6,4,3,3,6,1300.0,1,0.0,316.0,1616.0,1,5,1,4,1629,0,1629,1.0,0.0,2,0,3,1,4,9,6,1,4,1,94,3,3.0,808.0,3,3,2,0,0,0,0,0,4,1,0,2,1,8,6,3245.0,3.0,252,270000
948,10,5,65.0,14006,9,0,7,7,9,2,3,5,2,2,2,5,7,5,109,52,5,1,12,13,1,4,3,6,4,3,0,1,0.0,1,0.0,936.0,936.0,1,5,1,4,936,0,1776,0.0,0.0,2,1,3,1,4,7,6,1,3,1,94,2,2.0,474.0,3,3,2,0,0,0,0,0,4,1,0,4,0,8,6,2712.0,2.5,240,192500
949,5,5,78.0,9360,9,0,9,7,9,2,3,14,2,2,2,2,6,7,79,56,3,1,9,10,2,3,3,5,3,3,1,5,982.0,1,0.0,179.0,1161.0,1,3,1,4,1381,0,1381,1.0,0.0,1,1,3,1,4,5,6,1,3,1,64,2,2.0,676.0,3,3,2,0,0,0,0,0,4,1,0,5,4,8,6,2542.0,2.5,0,197500
950,5,5,60.0,7200,9,0,9,7,9,2,3,12,2,2,2,2,5,8,57,52,5,1,12,13,2,3,3,5,3,3,1,5,398.0,4,149.0,317.0,864.0,1,4,1,4,864,0,864,1.0,0.0,1,0,3,1,4,5,6,0,0,5,72,2,2.0,720.0,3,3,2,0,0,0,0,0,4,1,0,9,1,8,6,1728.0,2.0,194,129000
951,5,9,60.0,7800,9,0,9,7,9,4,3,20,2,2,2,2,5,5,72,15,5,1,12,13,2,3,3,5,3,3,1,4,641.0,1,0.0,187.0,828.0,1,4,1,4,965,0,965,1.0,0.0,1,0,3,1,3,6,6,0,0,5,71,1,1.0,300.0,3,3,2,0,0,0,0,0,2,1,0,9,0,8,5,1793.0,2.0,421,119900
952,14,5,60.0,7200,9,0,9,7,9,2,3,5,2,2,2,6,5,8,79,53,5,1,14,6,2,3,4,5,4,3,3,6,660.0,1,0.0,108.0,768.0,1,4,1,4,768,0,768,0.0,1.0,1,0,2,1,3,5,6,0,0,5,66,3,1.0,396.0,3,3,2,0,0,0,0,0,2,1,0,6,3,8,6,1536.0,1.5,192,133900
953,10,5,74.0,11075,9,0,7,7,9,2,2,11,2,2,2,5,5,4,76,19,5,1,6,6,1,3,3,5,3,3,3,5,562.0,2,193.0,29.0,784.0,1,5,1,4,1168,0,1968,0.0,1.0,2,1,4,1,3,7,3,1,1,1,61,2,2.0,530.0,3,3,2,0,0,0,0,0,2,3,400,11,2,8,6,2752.0,3.0,494,172000
954,15,5,35.0,9400,9,0,7,7,9,5,3,7,2,2,5,6,6,5,82,25,6,5,14,10,1,3,3,5,4,4,5,6,945.0,1,0.0,0.0,945.0,1,3,1,4,980,0,980,0.0,2.0,2,0,4,0,3,4,6,0,0,6,0,0,0.0,0.0,0,0,2,0,0,0,0,0,4,1,0,1,0,8,4,1925.0,3.0,0,127500
955,15,9,82.0,7136,9,0,7,5,9,2,3,6,2,2,5,5,6,6,53,0,5,1,8,8,1,3,3,5,4,3,1,3,484.0,1,0.0,495.0,979.0,1,3,0,1,979,0,1958,0.0,0.0,2,0,4,2,3,8,6,0,0,1,38,1,2.0,492.0,3,3,2,0,0,0,0,0,4,1,0,10,1,8,6,2937.0,2.0,0,145000
956,2,8,24.0,1300,9,0,9,7,9,2,3,1,2,2,7,5,6,6,87,30,5,1,8,8,2,3,3,5,4,3,1,5,285.0,1,0.0,276.0,561.0,1,3,1,4,561,0,1229,0.0,0.0,1,1,2,1,3,5,6,1,3,1,72,3,2.0,462.0,3,3,2,0,0,0,0,0,0,1,0,7,3,8,6,1790.0,1.5,150,124000
957,5,5,70.0,7420,9,0,9,7,9,2,3,19,2,2,2,2,5,5,69,12,3,1,8,8,2,3,3,5,3,3,1,3,417.0,1,0.0,640.0,1057.0,1,3,1,4,1057,0,1057,0.0,0.0,1,0,3,1,3,6,6,0,0,5,69,3,2.0,576.0,3,3,2,0,0,0,0,0,4,1,0,6,1,8,6,2114.0,1.0,0,132000
958,5,5,65.0,8450,9,0,9,7,9,2,3,5,2,2,2,2,7,5,110,53,5,1,12,13,2,4,3,6,4,3,2,6,699.0,1,0.0,638.0,1337.0,1,5,1,4,1337,0,1337,1.0,0.0,2,0,3,1,4,6,6,0,0,1,95,2,2.0,531.0,3,3,2,0,0,0,0,0,4,1,0,1,1,8,6,2674.0,3.0,39,185000
959,2,1,24.0,2572,9,0,9,7,9,7,3,21,2,2,7,5,7,5,106,49,3,1,8,8,2,4,3,6,4,3,1,5,604.0,1,0.0,92.0,696.0,1,5,1,4,696,0,1416,1.0,0.0,2,1,3,1,4,6,6,0,0,5,91,1,2.0,484.0,3,3,2,0,0,0,0,0,4,1,0,7,4,8,6,2112.0,3.5,44,155000
960,5,5,50.0,7207,9,0,7,7,9,2,3,3,2,2,2,2,5,7,65,58,5,1,13,10,2,3,4,5,3,3,5,4,696.0,1,0.0,162.0,858.0,1,4,1,4,858,0,858,1.0,0.0,1,0,2,1,3,4,6,0,0,6,0,0,0.0,0.0,0,0,2,0,0,0,0,0,4,1,0,4,4,8,6,1716.0,2.0,117,116500
961,10,5,80.0,12227,9,0,7,7,9,4,3,14,4,2,2,5,6,7,84,45,5,1,6,6,1,3,4,5,4,4,1,5,896.0,1,0.0,434.0,1330.0,1,3,1,4,1542,0,2872,1.0,0.0,2,1,4,1,3,11,6,1,3,1,69,3,2.0,619.0,3,3,2,0,0,0,0,0,4,1,0,9,2,8,6,4202.0,3.5,832,272000
962,2,5,24.0,2308,9,0,9,7,9,4,3,13,2,2,7,5,6,6,83,26,5,1,9,2,2,3,3,5,4,3,1,5,556.0,1,0.0,248.0,804.0,1,3,1,4,804,0,1548,1.0,0.0,2,1,3,1,4,7,6,1,3,5,68,1,2.0,440.0,3,3,2,0,0,0,0,0,4,1,0,9,1,8,6,2352.0,3.5,48,155000
963,5,5,122.0,11923,9,0,7,7,9,4,3,5,2,2,2,2,9,5,114,57,5,1,12,13,2,4,3,6,5,3,1,1,0.0,1,0.0,1800.0,1800.0,1,5,1,4,1800,0,1800,0.0,0.0,2,0,2,1,5,7,6,0,0,1,99,3,2.0,702.0,3,3,2,0,0,0,0,0,4,1,0,7,3,8,6,3600.0,2.0,424,239000
