,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,Total_SF,Total_Bathrooms,Total_porch_sf
1430,10,5.0,60.0,21930,9.0,0.0,2.0,7.0,9.0,2.0,3.0,8,6,2,2.0,5,5,5,112,55,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,732.0,732.0,1,5.0,1,4,734,1104,0,1838,0.0,0.0,2,1,4,1,3.0,7,6,1,4.0,3,97,3.0,2.0,372.0,3.0,3.0,2,100,40,0,0,0,0,0.0,4,1,0,9,0,8,6.0,2570.0,2.5,140
1431,0,5.0,0.0,4928,9.0,0.0,7.0,7.0,9.0,2.0,3.0,13,2,2,7.0,2,6,6,83,26,5.0,1,9,10,2,0.0,3.0,3.0,5.0,4.0,3.0,1.0,2.0,958.0,1.0,0.0,0.0,958.0,1,3.0,1,4,958,0,0,958,0.0,0.0,2,0,2,1,3.0,5,6,0,0.0,1,68,2.0,2.0,440.0,3.0,3.0,2,0,60,0,0,0,0,0.0,4,1,0,1,3,8,6.0,1916.0,2.0,60
1432,6,5.0,60.0,10800,9.0,3.0,9.0,7.0,9.0,2.0,3.0,17,2,2,2.0,2,4,6,37,57,5.0,1,13,14,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,656.0,656.0,1,3.0,1,4,968,0,0,968,0.0,0.0,2,0,4,1,3.0,5,6,0,0.0,5,21,1.0,1.0,216.0,2.0,2.0,2,0,0,0,0,0,0,0.0,4,1,0,10,1,8,6.0,1624.0,2.0,0
1433,10,5.0,93.0,10261,9.0,0.0,7.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,6,5,107,50,5.0,1,12,13,1,318.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,936.0,936.0,1,5.0,1,4,962,830,0,1792,1.0,0.0,2,1,3,1,3.0,8,6,1,3.0,1,92,3.0,2.0,451.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,7,2,8,6.0,2728.0,3.5,0
1434,5,5.0,80.0,17400,9.0,0.0,9.0,2.0,9.0,2.0,2.0,11,2,2,2.0,2,5,5,84,27,5.0,1,3,3,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,936.0,1.0,0.0,190.0,1126.0,1,2.0,1,4,1126,0,0,1126,1.0,0.0,2,0,3,1,3.0,5,6,1,4.0,1,69,2.0,2.0,484.0,3.0,3.0,1,295,41,0,0,0,0,0.0,4,1,0,7,0,8,6.0,2252.0,3.0,336
1435,5,5.0,80.0,8400,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,6,9,69,55,5.0,1,13,14,1,237.0,4.0,4.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1319.0,1319.0,1,3.0,1,4,1537,0,0,1537,1.0,0.0,1,1,3,1,4.0,7,6,1,4.0,1,54,2.0,2.0,462.0,3.0,3.0,2,0,36,0,0,0,0,0.0,0,1,0,9,2,0,5.0,2856.0,2.5,36
1436,5,5.0,60.0,9000,9.0,0.0,9.0,7.0,9.0,7.0,3.0,12,2,2,2.0,2,4,6,78,21,5.0,1,6,6,2,0.0,3.0,3.0,6.0,3.0,3.0,1.0,5.0,616.0,1.0,0.0,248.0,864.0,1,3.0,1,4,864,0,0,864,0.0,0.0,1,0,3,1,3.0,5,6,0,0.0,5,66,1.0,2.0,528.0,3.0,3.0,2,0,0,0,0,0,0,0.0,1,1,0,7,1,8,6.0,1728.0,1.0,0
1437,5,5.0,96.0,12444,9.0,0.0,9.0,7.0,9.0,7.0,3.0,16,2,2,2.0,2,8,5,115,58,3.0,1,12,13,3,426.0,5.0,3.0,6.0,5.0,3.0,3.0,6.0,1336.0,1.0,0.0,596.0,1932.0,1,5.0,1,4,1932,0,0,1932,1.0,0.0,2,0,2,1,5.0,7,6,1,4.0,1,100,3.0,3.0,774.0,3.0,3.0,2,0,66,0,304,0,0,0.0,4,1,0,2,2,6,1.0,3864.0,3.0,370
1438,5,8.0,90.0,7407,9.0,0.0,9.0,7.0,9.0,2.0,3.0,17,0,2,2.0,2,6,7,64,46,5.0,1,8,8,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,6.0,600.0,1.0,0.0,312.0,912.0,1,3.0,1,0,1236,0,0,1236,1.0,0.0,1,0,2,1,3.0,6,6,0,0.0,1,49,1.0,2.0,923.0,3.0,3.0,2,0,158,158,0,0,0,0.0,2,1,0,6,4,8,6.0,2148.0,2.0,316
1439,10,5.0,80.0,11584,9.0,0.0,9.0,7.0,9.0,2.0,3.0,14,2,2,2.0,7,7,6,86,29,3.0,1,6,6,1,96.0,3.0,3.0,5.0,3.0,3.0,1.0,6.0,315.0,3.0,110.0,114.0,539.0,1,3.0,1,4,1040,685,0,1725,0.0,0.0,2,1,3,1,3.0,6,6,1,3.0,1,71,2.0,2.0,550.0,3.0,3.0,2,0,88,216,0,0,0,0.0,4,1,0,2,1,8,6.0,2264.0,2.5,304
1440,11,5.0,79.0,11526,9.0,0.0,7.0,6.0,9.0,2.0,2.0,6,2,2,2.0,3,6,7,32,44,5.0,1,8,8,2,0.0,3.0,3.0,4.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0,588.0,588.0,1,2.0,1,4,1423,748,384,2555,0.0,0.0,2,0,3,1,3.0,11,2,1,4.0,5,85,3.0,2.0,672.0,3.0,3.0,2,431,0,0,0,0,0,0.0,4,1,0,11,2,8,6.0,2759.0,2.0,431
1441,0,8.0,0.0,4426,9.0,0.0,9.0,7.0,9.0,2.0,3.0,5,2,2,7.0,2,6,5,111,54,5.0,1,12,13,1,147.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,697.0,1.0,0.0,151.0,848.0,1,5.0,1,4,848,0,0,848,1.0,0.0,1,0,1,1,4.0,3,6,1,3.0,1,96,2.0,2.0,420.0,3.0,3.0,2,149,0,0,0,0,0,0.0,4,1,0,7,2,8,6.0,1696.0,2.0,149
1442,10,1.0,85.0,11003,9.0,0.0,9.0,7.0,9.0,2.0,3.0,21,2,2,2.0,5,10,5,115,58,5.0,1,12,13,3,160.0,5.0,3.0,6.0,5.0,3.0,3.0,6.0,765.0,1.0,0.0,252.0,1017.0,1,5.0,1,4,1026,981,0,2007,1.0,0.0,2,1,3,1,5.0,10,6,1,5.0,1,100,3.0,3.0,812.0,3.0,3.0,2,168,52,0,0,0,0,0.0,4,1,0,6,3,8,6.0,3024.0,3.5,220
1443,6,5.0,0.0,8854,9.0,0.0,9.0,7.0,9.0,2.0,3.0,3,2,2,2.0,1,6,6,26,0,5.0,1,13,14,2,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,952.0,952.0,3,2.0,0,1,952,0,0,952,0.0,0.0,1,0,2,1,2.0,4,6,1,4.0,5,9,1.0,1.0,192.0,2.0,1.0,1,0,98,0,0,40,0,0.0,4,1,0,7,3,8,6.0,1904.0,1.0,138
1444,5,5.0,63.0,8500,9.0,0.0,9.0,7.0,9.0,7.0,3.0,5,2,2,2.0,2,7,5,111,54,5.0,1,12,13,1,106.0,4.0,3.0,6.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1422.0,1422.0,1,5.0,1,4,1422,0,0,1422,0.0,0.0,2,0,3,1,4.0,7,6,0,0.0,1,96,2.0,2.0,626.0,3.0,3.0,2,192,60,0,0,0,0,0.0,4,1,0,2,1,8,6.0,2844.0,2.0,252
1445,14,5.0,70.0,8400,9.0,0.0,9.0,7.0,9.0,2.0,3.0,19,2,2,2.0,6,6,5,73,16,5.0,1,12,13,2,0.0,3.0,3.0,5.0,3.0,3.0,5.0,2.0,187.0,3.0,627.0,0.0,814.0,1,4.0,1,4,913,0,0,913,1.0,0.0,1,0,3,1,3.0,6,6,0,0.0,5,82,1.0,1.0,240.0,3.0,3.0,2,0,0,252,0,0,0,0.0,4,1,0,7,1,8,6.0,1727.0,2.0,252
1446,5,5.0,0.0,26142,9.0,0.0,7.0,7.0,9.0,5.0,3.0,11,2,2,2.0,2,5,7,69,12,5.0,1,6,6,1,189.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,593.0,1.0,0.0,595.0,1188.0,1,3.0,1,4,1188,0,0,1188,0.0,0.0,1,0,3,1,3.0,6,6,0,0.0,1,54,1.0,1.0,312.0,3.0,3.0,1,261,39,0,0,0,0,0.0,4,1,0,6,4,8,6.0,2376.0,1.0,300
1447,10,5.0,80.0,10000,9.0,0.0,9.0,7.0,9.0,2.0,3.0,5,2,2,2.0,5,8,5,102,46,5.0,1,12,13,1,438.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,1079.0,1.0,0.0,141.0,1220.0,1,5.0,1,4,1220,870,0,2090,1.0,0.0,2,1,3,1,4.0,8,6,1,3.0,1,87,2.0,2.0,556.0,3.0,3.0,2,0,65,0,0,0,0,0.0,4,1,0,3,1,8,6.0,3310.0,3.5,65
1448,9,5.0,70.0,11767,9.0,0.0,9.0,7.0,9.0,2.0,3.0,7,2,2,2.0,5,4,7,20,50,5.0,1,8,6,2,0.0,3.0,3.0,5.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,560.0,560.0,1,4.0,0,4,796,550,0,1346,0.0,0.0,1,1,2,1,3.0,6,3,0,0.0,5,42,1.0,1.0,384.0,2.0,3.0,2,168,24,0,0,0,0,0.0,1,1,0,7,1,8,6.0,1906.0,1.5,192
1449,3,8.0,21.0,1533,9.0,0.0,9.0,7.0,9.0,2.0,3.0,10,2,2,7.0,6,5,7,77,20,5.0,1,5,5,2,0.0,3.0,3.0,5.0,4.0,3.0,3.0,6.0,553.0,1.0,0.0,77.0,630.0,1,5.0,1,4,630,0,0,630,1.0,0.0,1,0,1,1,5.0,3,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,0.0,4,1,0,10,0,8,5.0,1260.0,2.0,0
1450,15,5.0,60.0,9000,9.0,0.0,9.0,7.0,9.0,7.0,3.0,12,2,2,5.0,5,5,5,81,24,5.0,1,12,13,2,0.0,3.0,3.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,896.0,896.0,1,3.0,1,4,896,896,0,1792,0.0,0.0,2,2,4,2,3.0,8,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,2,32,45,0,0,0,0,0.0,4,1,0,11,3,8,6.0,2688.0,3.0,77
1451,5,5.0,78.0,9262,9.0,0.0,9.0,7.0,9.0,2.0,3.0,21,2,2,2.0,2,8,5,115,59,5.0,1,5,5,3,194.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1573.0,1573.0,1,5.0,1,4,1578,0,0,1578,0.0,0.0,2,0,3,1,5.0,7,6,1,4.0,1,100,3.0,3.0,840.0,3.0,3.0,2,0,36,0,0,0,0,0.0,4,1,0,7,3,6,1.0,3151.0,2.0,36
1452,3,8.0,35.0,3675,9.0,0.0,9.0,7.0,9.0,2.0,3.0,7,2,2,7.0,7,5,5,112,55,5.0,1,12,13,1,80.0,3.0,3.0,6.0,4.0,3.0,5.0,6.0,547.0,1.0,0.0,0.0,547.0,1,4.0,1,4,1072,0,0,1072,1.0,0.0,1,0,2,1,3.0,5,6,0,0.0,2,97,3.0,2.0,525.0,3.0,3.0,2,0,28,0,0,0,0,0.0,4,1,0,7,0,8,6.0,1619.0,2.0,28
1453,5,5.0,90.0,17217,9.0,0.0,9.0,7.0,9.0,2.0,3.0,11,2,2,2.0,2,5,5,113,56,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1140.0,1140.0,1,5.0,1,4,1140,0,0,1140,0.0,0.0,1,0,3,1,3.0,6,6,0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,2,36,56,0,0,0,0,0.0,4,1,0,9,0,8,5.0,2280.0,1.0,92
1454,5,1.0,62.0,7500,9.0,6.0,9.0,7.0,9.0,2.0,3.0,21,2,2,2.0,2,7,5,111,55,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,410.0,1.0,0.0,811.0,1221.0,1,5.0,1,4,1221,0,0,1221,1.0,0.0,2,0,2,1,4.0,6,6,0,0.0,1,96,2.0,2.0,400.0,3.0,3.0,2,0,113,0,0,0,0,0.0,4,1,0,1,3,8,6.0,2442.0,3.0,113
1455,10,5.0,62.0,7917,9.0,0.0,9.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,6,5,106,50,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,953.0,953.0,1,5.0,1,4,953,694,0,1647,0.0,0.0,2,1,3,1,3.0,7,6,1,3.0,1,91,2.0,2.0,460.0,3.0,3.0,2,0,40,0,0,0,0,0.0,4,1,0,10,1,8,6.0,2600.0,2.5,40
1456,5,5.0,85.0,13175,9.0,0.0,9.0,7.0,9.0,2.0,3.0,14,2,2,2.0,2,6,6,85,38,5.0,1,9,10,3,119.0,3.0,3.0,5.0,4.0,3.0,1.0,5.0,790.0,3.0,163.0,589.0,1542.0,1,3.0,1,4,2073,0,0,2073,1.0,0.0,2,0,3,1,3.0,7,2,2,3.0,1,70,1.0,2.0,500.0,3.0,3.0,2,349,0,0,0,0,0,0.0,2,1,0,4,4,8,6.0,3615.0,3.0,349
1457,11,5.0,66.0,9042,9.0,0.0,9.0,7.0,9.0,2.0,3.0,6,2,2,2.0,5,7,9,50,56,5.0,1,5,5,2,0.0,5.0,4.0,3.0,3.0,4.0,1.0,6.0,275.0,1.0,0.0,877.0,1152.0,1,5.0,1,4,1188,1152,0,2340,0.0,0.0,2,0,4,1,4.0,9,6,2,4.0,1,34,2.0,1.0,252.0,3.0,3.0,2,0,60,0,0,0,0,0.0,0,3,2500,7,4,8,6.0,3492.0,2.0,60
1458,5,5.0,68.0,9717,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,2,2,2.0,2,5,6,57,46,3.0,1,8,8,2,0.0,3.0,3.0,5.0,3.0,3.0,2.0,6.0,49.0,3.0,1029.0,0.0,1078.0,1,4.0,1,0,1078,0,0,1078,1.0,0.0,1,0,2,1,4.0,5,6,0,0.0,1,42,1.0,1.0,240.0,3.0,3.0,2,366,0,112,0,0,0,0.0,4,1,0,6,4,8,6.0,2156.0,2.0,478
1459,5,5.0,75.0,9937,9.0,0.0,9.0,7.0,9.0,2.0,3.0,7,2,2,2.0,2,5,6,72,15,5.0,1,6,6,2,0.0,4.0,3.0,5.0,3.0,3.0,1.0,4.0,830.0,2.0,290.0,136.0,1256.0,1,4.0,1,4,1256,0,0,1256,1.0,0.0,1,1,3,1,3.0,6,6,0,0.0,1,57,3.0,1.0,276.0,3.0,3.0,2,736,68,0,0,0,0,0.0,4,1,0,8,2,8,6.0,2512.0,2.5,804
1460,5,9.0,80.0,11622,9.0,0.0,9.0,7.0,9.0,2.0,3.0,12,1,2,2.0,2,5,6,68,11,5.0,1,12,13,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,468.0,2.0,144.0,270.0,882.0,1,3.0,1,4,896,0,0,896,0.0,0.0,1,0,2,1,3.0,5,6,0,0.0,1,53,1.0,1.0,730.0,3.0,3.0,2,140,0,0,0,120,0,0.0,2,1,0,8,4,8,6.0,1778.0,1.0,260
1461,5,5.0,81.0,14267,9.0,0.0,7.0,7.0,9.0,4.0,3.0,12,2,2,2.0,2,6,6,65,8,3.0,1,13,14,1,108.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,923.0,1.0,0.0,406.0,1329.0,1,3.0,1,4,1329,0,0,1329,0.0,0.0,1,1,3,1,4.0,6,6,0,0.0,1,50,1.0,1.0,312.0,3.0,3.0,2,393,36,0,0,0,0,0.0,4,0,12500,8,4,8,6.0,2658.0,1.5,429
1462,10,5.0,74.0,13830,9.0,0.0,7.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,5,5,104,48,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,6.0,791.0,1.0,0.0,137.0,928.0,1,4.0,1,4,928,701,0,1629,0.0,0.0,2,1,3,1,3.0,6,6,1,3.0,1,89,3.0,2.0,482.0,3.0,3.0,2,212,34,0,0,0,0,0.0,2,1,0,5,4,8,6.0,2557.0,2.5,246
1463,10,5.0,78.0,9978,9.0,0.0,7.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,6,6,105,48,5.0,1,12,13,1,20.0,3.0,3.0,6.0,3.0,3.0,1.0,6.0,602.0,1.0,0.0,324.0,926.0,1,5.0,1,4,926,678,0,1604,0.0,0.0,2,1,3,1,4.0,7,6,1,4.0,1,90,3.0,2.0,470.0,3.0,3.0,2,360,36,0,0,0,0,0.0,4,1,0,8,4,8,6.0,2530.0,2.5,396
1464,0,5.0,43.0,5005,9.0,0.0,7.0,5.0,9.0,2.0,3.0,22,2,2,7.0,2,8,5,99,42,5.0,1,6,6,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,5.0,263.0,1.0,0.0,1017.0,1280.0,1,5.0,1,4,1280,0,0,1280,0.0,0.0,2,0,2,1,4.0,5,6,0,0.0,1,84,2.0,2.0,506.0,3.0,3.0,2,0,82,0,0,144,0,0.0,4,1,0,0,4,8,6.0,2560.0,2.0,226
1465,10,5.0,75.0,10000,9.0,0.0,7.0,7.0,9.0,4.0,3.0,8,2,2,2.0,5,6,5,100,44,5.0,1,6,6,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,763.0,763.0,1,4.0,1,4,763,892,0,1655,0.0,0.0,2,1,3,1,3.0,7,6,1,3.0,1,85,3.0,2.0,440.0,3.0,3.0,2,157,84,0,0,0,0,0.0,4,1,0,6,4,8,6.0,2418.0,2.5,241
1466,5,5.0,0.0,7980,9.0,0.0,7.0,7.0,9.0,2.0,3.0,8,2,2,2.0,2,6,7,99,57,5.0,1,6,6,2,0.0,3.0,4.0,6.0,4.0,3.0,1.0,5.0,935.0,1.0,0.0,233.0,1168.0,1,5.0,1,4,1187,0,0,1187,1.0,0.0,2,0,3,1,3.0,6,6,0,0.0,1,84,3.0,2.0,420.0,3.0,3.0,2,483,21,0,0,0,0,0.0,0,3,500,5,4,8,6.0,2355.0,3.0,504
1467,10,5.0,63.0,8402,9.0,0.0,7.0,7.0,9.0,2.0,3.0,8,2,2,2.0,5,6,5,105,48,5.0,1,12,13,2,0.0,3.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,789.0,789.0,1,4.0,1,4,789,676,0,1465,0.0,0.0,2,1,3,1,3.0,7,6,1,4.0,1,90,3.0,2.0,393.0,3.0,3.0,2,0,75,0,0,0,0,0.0,4,1,0,7,4,8,6.0,2254.0,2.5,75
1468,5,5.0,85.0,10176,9.0,0.0,9.0,7.0,9.0,2.0,3.0,8,2,2,2.0,2,7,5,97,40,5.0,1,6,6,2,0.0,3.0,3.0,6.0,4.0,3.0,5.0,6.0,637.0,1.0,0.0,663.0,1300.0,1,4.0,1,4,1341,0,0,1341,1.0,0.0,1,1,2,1,4.0,5,6,1,1.0,1,82,1.0,2.0,506.0,3.0,3.0,2,192,0,0,0,0,0,0.0,4,1,0,4,4,8,6.0,2641.0,2.5,192
1469,5,5.0,70.0,8400,9.0,0.0,9.0,7.0,9.0,4.0,3.0,12,2,2,2.0,2,4,5,77,20,5.0,1,9,10,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,804.0,3.0,78.0,0.0,882.0,1,3.0,1,4,882,0,0,882,1.0,0.0,1,0,2,1,3.0,4,6,0,0.0,1,62,3.0,2.0,525.0,3.0,3.0,2,240,0,0,0,0,0,0.0,2,1,0,6,4,8,6.0,1764.0,2.0,240
1470,0,9.0,26.0,5858,9.0,0.0,7.0,7.0,9.0,7.0,3.0,12,2,2,7.0,2,7,5,106,49,5.0,1,8,8,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,6.0,1051.0,4.0,0.0,354.0,1405.0,1,5.0,1,4,1337,0,0,1337,1.0,0.0,2,0,2,1,4.0,5,6,1,2.0,1,91,3.0,2.0,511.0,3.0,3.0,2,203,68,0,0,0,0,0.0,4,1,0,8,4,8,6.0,2742.0,3.0,271
1471,2,8.0,21.0,1680,9.0,0.0,9.0,7.0,9.0,2.0,3.0,2,2,2,7.0,5,6,5,78,21,5.0,1,6,6,1,504.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,156.0,1.0,0.0,327.0,483.0,1,3.0,1,4,483,504,0,987,0.0,0.0,1,1,2,1,3.0,5,6,0,0.0,5,63,1.0,1.0,264.0,3.0,3.0,2,275,0,0,0,0,0,0.0,4,1,0,4,4,0,6.0,1470.0,1.5,275
1472,2,8.0,21.0,1680,9.0,0.0,9.0,7.0,9.0,2.0,3.0,2,2,2,7.0,5,5,5,78,21,5.0,1,6,6,1,492.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,300.0,1.0,0.0,225.0,525.0,1,3.0,1,4,525,567,0,1092,0.0,0.0,1,1,3,1,3.0,6,6,0,0.0,5,89,1.0,1.0,320.0,3.0,3.0,2,0,0,0,0,0,0,0.0,4,1,0,5,4,8,6.0,1617.0,1.5,0
1473,2,5.0,24.0,2280,9.0,0.0,9.0,7.0,9.0,7.0,3.0,13,2,2,7.0,5,6,6,82,25,5.0,1,9,2,2,0.0,3.0,3.0,5.0,3.0,3.0,1.0,5.0,514.0,1.0,0.0,341.0,855.0,1,3.0,1,4,855,601,0,1456,0.0,0.0,2,1,3,1,4.0,6,6,1,3.0,1,67,1.0,2.0,440.0,3.0,3.0,2,173,0,0,0,0,0,0.0,4,1,0,8,4,8,6.0,2311.0,2.5,173
1474,0,5.0,24.0,2280,9.0,0.0,9.0,7.0,9.0,7.0,3.0,13,2,2,7.0,2,7,6,82,25,5.0,1,9,2,2,0.0,3.0,3.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,836.0,836.0,1,5.0,1,4,836,0,0,836,0.0,0.0,1,0,2,1,3.0,4,6,0,0.0,1,67,1.0,1.0,308.0,3.0,3.0,2,0,30,0,0,0,0,0.0,4,1,0,8,4,8,6.0,1672.0,1.0,30
1475,10,5.0,102.0,12858,9.0,0.0,7.0,7.0,9.0,2.0,3.0,16,2,2,2.0,5,9,5,116,60,5.0,1,12,13,3,162.0,5.0,3.0,6.0,5.0,3.0,1.0,1.0,0.0,1.0,0.0,1590.0,1590.0,1,5.0,1,4,1627,707,0,2334,0.0,0.0,2,1,3,1,5.0,10,6,1,4.0,1,101,3.0,3.0,751.0,3.0,3.0,2,144,133,0,0,0,0,0.0,4,1,0,0,4,6,1.0,3924.0,2.5,277
1476,5,5.0,94.0,12883,9.0,0.0,7.0,7.0,9.0,4.0,3.0,16,2,2,2.0,2,8,5,116,60,5.0,1,12,13,3,256.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1544.0,1544.0,1,5.0,1,4,1544,0,0,1544,0.0,0.0,2,0,3,1,4.0,7,6,0,0.0,1,101,2.0,3.0,868.0,3.0,3.0,2,0,35,0,0,0,0,0.0,4,1,0,8,4,6,1.0,3088.0,2.0,35
1477,5,5.0,90.0,11520,9.0,0.0,9.0,7.0,9.0,2.0,3.0,16,4,2,2.0,2,9,5,112,55,3.0,1,12,13,1,615.0,4.0,3.0,6.0,5.0,3.0,1.0,6.0,110.0,1.0,0.0,1588.0,1698.0,1,5.0,1,4,1698,0,0,1698,0.0,0.0,2,0,3,1,5.0,7,6,1,4.0,1,97,3.0,3.0,730.0,3.0,3.0,2,192,74,0,0,0,0,0.0,4,1,0,8,4,8,6.0,3396.0,2.0,266
1478,5,5.0,79.0,14122,9.0,0.0,7.0,7.0,9.0,2.0,3.0,16,2,2,2.0,2,8,5,112,56,3.0,1,5,5,1,240.0,4.0,3.0,6.0,5.0,3.0,1.0,6.0,28.0,1.0,0.0,1794.0,1822.0,1,5.0,1,4,1822,0,0,1822,0.0,0.0,2,0,3,1,5.0,8,6,1,4.0,1,97,2.0,3.0,678.0,3.0,3.0,2,0,119,0,0,0,0,0.0,4,1,0,4,4,8,6.0,3644.0,2.0,119
1479,5,5.0,110.0,14300,9.0,0.0,9.0,5.0,9.0,2.0,2.0,16,2,2,2.0,2,9,5,110,54,3.0,1,12,13,1,1095.0,5.0,3.0,6.0,5.0,3.0,5.0,6.0,1373.0,1.0,0.0,1473.0,2846.0,1,5.0,1,4,2696,0,0,2696,1.0,0.0,2,1,3,1,5.0,10,6,2,4.0,1,95,3.0,3.0,958.0,3.0,3.0,2,220,150,0,0,0,0,0.0,4,1,0,8,4,8,6.0,5542.0,3.5,370
1480,10,5.0,105.0,13650,9.0,0.0,9.0,7.0,9.0,4.0,3.0,16,2,2,2.0,5,8,5,109,52,5.0,1,12,13,1,232.0,4.0,3.0,6.0,4.0,3.0,5.0,6.0,578.0,1.0,0.0,1093.0,1671.0,1,5.0,1,4,1687,563,0,2250,1.0,0.0,2,1,3,1,4.0,7,6,1,5.0,1,94,3.0,3.0,756.0,3.0,3.0,2,238,130,0,0,0,0,0.0,4,1,0,8,4,8,6.0,3921.0,3.5,368
1481,0,5.0,41.0,7132,9.0,0.0,7.0,7.0,9.0,2.0,3.0,16,2,2,7.0,2,8,5,113,56,5.0,1,12,13,3,178.0,4.0,3.0,6.0,4.0,3.0,2.0,6.0,24.0,1.0,0.0,1346.0,1370.0,1,5.0,1,4,1370,0,0,1370,0.0,0.0,2,0,2,1,4.0,6,6,1,4.0,1,98,2.0,2.0,484.0,3.0,3.0,2,120,49,0,0,0,0,0.0,4,1,0,6,4,8,6.0,2740.0,2.0,169
1482,5,5.0,100.0,18494,9.0,0.0,7.0,7.0,9.0,4.0,3.0,8,2,2,2.0,2,6,5,112,55,5.0,1,12,13,2,0.0,4.0,3.0,6.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1324.0,1324.0,1,5.0,1,4,1324,0,0,1324,0.0,0.0,2,0,3,1,4.0,6,6,0,0.0,1,97,3.0,2.0,430.0,3.0,3.0,2,36,23,0,0,0,0,0.0,4,1,0,0,4,8,6.0,2648.0,2.0,59
1483,0,5.0,43.0,3203,9.0,0.0,9.0,7.0,9.0,2.0,3.0,0,2,2,7.0,2,7,5,113,56,5.0,1,12,13,1,14.0,4.0,3.0,6.0,4.0,3.0,3.0,6.0,16.0,1.0,0.0,1129.0,1145.0,1,5.0,1,4,1145,0,0,1145,0.0,0.0,2,0,2,1,4.0,6,6,0,0.0,1,98,3.0,2.0,437.0,3.0,3.0,2,100,116,0,0,0,0,0.0,4,1,0,0,4,8,6.0,2290.0,2.0,216
